,Notes,PC Set,Prime Form,Accidents
256,Cb Dn Eb Fb Gn An Bn,B23479B,0024789,"(-1, 0, -1, -1, 0, 0, 0)"
257,Cb Dn Eb Fb Gn An B#,B234790,01257AB,"(-1, 0, -1, -1, 0, 0, 1)"
258,Cb Dn Eb Fb Gn A# Bb,B2347AA,0114789,"(-1, 0, -1, -1, 0, 1, -1)"
259,Cb Dn Eb Fb Gn A# Bn,B2347AB,0014789,"(-1, 0, -1, -1, 0, 1, 0)"
260,Cb Dn Eb Fb Gn A# B#,B2347A0,01258AB,"(-1, 0, -1, -1, 0, 1, 1)"
261,Cb Dn Eb Fb G# Ab Bb,B23488A,0023678,"(-1, 0, -1, -1, 1, -1, -1)"
262,Cb Dn Eb Fb G# Ab Bn,B23488B,0033678,"(-1, 0, -1, -1, 1, -1, 0)"
263,Cb Dn Eb Fb G# Ab B#,B234880,004589A,"(-1, 0, -1, -1, 1, -1, 1)"
264,Cb Dn Eb Fb G# An Bb,B23489A,0123678,"(-1, 0, -1, -1, 1, 0, -1)"
265,Cb Dn Eb Fb G# An Bn,B23489B,0125578,"(-1, 0, -1, -1, 1, 0, 0)"
266,Cb Dn Eb Fb G# An B#,B234890,012569A,"(-1, 0, -1, -1, 1, 0, 1)"
267,Cb Dn Eb Fb G# A# Bb,B2348AA,0125668,"(-1, 0, -1, -1, 1, 1, -1)"
268,Cb Dn Eb Fb G# A# Bn,B2348AB,0125568,"(-1, 0, -1, -1, 1, 1, 0)"
269,Cb Dn Eb Fb G# A# B#,B2348A0,012568A,"(-1, 0, -1, -1, 1, 1, 1)"
270,Cb Dn Eb Fn Gb Ab Bb,B23568A,0134689,"(-1, 0, -1, 0, -1, -1, -1)"
271,Cb Dn Eb Fn Gb Ab Bn,B23568B,0035689,"(-1, 0, -1, 0, -1, -1, 0)"
272,Cb Dn Eb Fn Gb Ab B#,B235680,014578A,"(-1, 0, -1, 0, -1, -1, 1)"
273,Cb Dn Eb Fn Gb An Bb,B23569A,0125689,"(-1, 0, -1, 0, -1, 0, -1)"
274,Cb Dn Eb Fn Gb An Bn,B23569B,0025689,"(-1, 0, -1, 0, -1, 0, 0)"
275,Cb Dn Eb Fn Gb An B#,B235690,01347AB,"(-1, 0, -1, 0, -1, 0, 1)"
276,Cb Dn Eb Fn Gb A# Bb,B2356AA,0014578,"(-1, 0, -1, 0, -1, 1, -1)"
277,Cb Dn Eb Fn Gb A# Bn,B2356AB,0114578,"(-1, 0, -1, 0, -1, 1, 0)"
278,Cb Dn Eb Fn Gb A# B#,B2356A0,013478A,"(-1, 0, -1, 0, -1, 1, 1)"
279,Cb Dn Eb Fn Gn Ab Bb,B23578A,0134689,"(-1, 0, -1, 0, 0, -1, -1)"
280,Cb Dn Eb Fn Gn Ab Bn,B23578B,0034689,"(-1, 0, -1, 0, 0, -1, 0)"
281,Cb Dn Eb Fn Gn Ab B#,B235780,013569A,"(-1, 0, -1, 0, 0, -1, 1)"
282,Cb Dn Eb Fn Gn An Bb,B23579A,0124689,"(-1, 0, -1, 0, 0, 0, -1)"
283,Cb Dn Eb Fn Gn An Bn,B23579B,0024689,"(-1, 0, -1, 0, 0, 0, 0)"
284,Cb Dn Eb Fn Gn An B#,B235790,01357AB,"(-1, 0, -1, 0, 0, 0, 1)"
285,Cb Dn Eb Fn Gn A# Bb,B2357AA,0114689,"(-1, 0, -1, 0, 0, 1, -1)"
286,Cb Dn Eb Fn Gn A# Bn,B2357AB,0014689,"(-1, 0, -1, 0, 0, 1, 0)"
287,Cb Dn Eb Fn Gn A# B#,B2357A0,01358AB,"(-1, 0, -1, 0, 0, 1, 1)"
288,Cb Dn Eb Fn G# Ab Bb,B23588A,0133689,"(-1, 0, -1, 0, 1, -1, -1)"
289,Cb Dn Eb Fn G# Ab Bn,B23588B,0033689,"(-1, 0, -1, 0, 1, -1, 0)"
290,Cb Dn Eb Fn G# Ab B#,B235880,003569A,"(-1, 0, -1, 0, 1, -1, 1)"
291,Cb Dn Eb Fn G# An Bb,B23589A,0123689,"(-1, 0, -1, 0, 1, 0, -1)"
292,Cb Dn Eb Fn G# An Bn,B23589B,0023689,"(-1, 0, -1, 0, 1, 0, 0)"
293,Cb Dn Eb Fn G# An B#,B235890,01367AB,"(-1, 0, -1, 0, 1, 0, 1)"
294,Cb Dn Eb Fn G# A# Bb,B2358AA,0113689,"(-1, 0, -1, 0, 1, 1, -1)"
295,Cb Dn Eb Fn G# A# Bn,B2358AB,0013689,"(-1, 0, -1, 0, 1, 1, 0)"
296,Cb Dn Eb Fn G# A# B#,B2358A0,01358AB,"(-1, 0, -1, 0, 1, 1, 1)"
297,Cb Dn Eb F# Gb Ab Bb,B23668A,0135589,"(-1, 0, -1, 1, -1, -1, -1)"
298,Cb Dn Eb F# Gb Ab Bn,B23668B,0035589,"(-1, 0, -1, 1, -1, -1, 0)"
299,Cb Dn Eb F# Gb Ab B#,B236680,014588A,"(-1, 0, -1, 1, -1, -1, 1)"
300,Cb Dn Eb F# Gb An Bb,B23669A,0125589,"(-1, 0, -1, 1, -1, 0, -1)"
301,Cb Dn Eb F# Gb An Bn,B23669B,0025589,"(-1, 0, -1, 1, -1, 0, 0)"
302,Cb Dn Eb F# Gb An B#,B236690,01447AB,"(-1, 0, -1, 1, -1, 0, 1)"
303,Cb Dn Eb F# Gb A# Bb,B2366AA,0014588,"(-1, 0, -1, 1, -1, 1, -1)"
304,Cb Dn Eb F# Gb A# Bn,B2366AB,0034778,"(-1, 0, -1, 1, -1, 1, 0)"
305,Cb Dn Eb F# Gb A# B#,B2366A0,003478A,"(-1, 0, -1, 1, -1, 1, 1)"
306,Cb Dn Eb F# Gn Ab Bb,B23678A,0134589,"(-1, 0, -1, 1, 0, -1, -1)"
307,Cb Dn Eb F# Gn Ab Bn,B23678B,0034589,"(-1, 0, -1, 1, 0, -1, 0)"
308,Cb Dn Eb F# Gn Ab B#,B236780,012569A,"(-1, 0, -1, 1, 0, -1, 1)"
309,Cb Dn Eb F# Gn An Bb,B23679A,0124589,"(-1, 0, -1, 1, 0, 0, -1)"
310,Cb Dn Eb F# Gn An Bn,B23679B,0024589,"(-1, 0, -1, 1, 0, 0, 0)"
311,Cb Dn Eb F# Gn An B#,B236790,01457AB,"(-1, 0, -1, 1, 0, 0, 1)"
312,Cb Dn Eb F# Gn A# Bb,B2367AA,0114589,"(-1, 0, -1, 1, 0, 1, -1)"
313,Cb Dn Eb F# Gn A# Bn,B2367AB,0014589,"(-1, 0, -1, 1, 0, 1, 0)"
314,Cb Dn Eb F# Gn A# B#,B2367A0,01367AB,"(-1, 0, -1, 1, 0, 1, 1)"
315,Cb Dn Eb F# G# Ab Bb,B23688A,0133589,"(-1, 0, -1, 1, 1, -1, -1)"
316,Cb Dn Eb F# G# Ab Bn,B23688B,0033589,"(-1, 0, -1, 1, 1, -1, 0)"
317,Cb Dn Eb F# G# Ab B#,B236880,002569A,"(-1, 0, -1, 1, 1, -1, 1)"
318,Cb Dn Eb F# G# An Bb,B23689A,0123589,"(-1, 0, -1, 1, 1, 0, -1)"
319,Cb Dn Eb F# G# An Bn,B23689B,0023589,"(-1, 0, -1, 1, 1, 0, 0)"
320,Cb Dn Eb F# G# An B#,B236890,01457AB,"(-1, 0, -1, 1, 1, 0, 1)"
321,Cb Dn Eb F# G# A# Bb,B2368AA,0113589,"(-1, 0, -1, 1, 1, 1, -1)"
322,Cb Dn Eb F# G# A# Bn,B2368AB,0013589,"(-1, 0, -1, 1, 1, 1, 0)"
323,Cb Dn Eb F# G# A# B#,B2368A0,01357AB,"(-1, 0, -1, 1, 1, 1, 1)"
324,Cb Dn En Fb Gb Ab Bb,B24468A,0135779,"(-1, 0, 0, -1, -1, -1, -1)"
325,Cb Dn En Fb Gb Ab Bn,B24468B,0035779,"(-1, 0, 0, -1, -1, -1, 0)"
326,Cb Dn En Fb Gb Ab B#,B244680,014668A,"(-1, 0, 0, -1, -1, -1, 1)"
327,Cb Dn En Fb Gb An Bb,B24469A,0125779,"(-1, 0, 0, -1, -1, 0, -1)"
328,Cb Dn En Fb Gb An Bn,B24469B,0025779,"(-1, 0, 0, -1, -1, 0, 0)"
329,Cb Dn En Fb Gb An B#,B244690,014799B,"(-1, 0, 0, -1, -1, 0, 1)"
330,Cb Dn En Fb Gb A# Bb,B2446AA,0014668,"(-1, 0, 0, -1, -1, 1, -1)"
331,Cb Dn En Fb Gb A# Bn,B2446AB,0114668,"(-1, 0, 0, -1, -1, 1, 0)"
332,Cb Dn En Fb Gb A# B#,B2446A0,022478A,"(-1, 0, 0, -1, -1, 1, 1)"
333,Cb Dn En Fb Gn Ab Bb,B24478A,0134779,"(-1, 0, 0, -1, 0, -1, -1)"
334,Cb Dn En Fb Gn Ab Bn,B24478B,0034779,"(-1, 0, 0, -1, 0, -1, 0)"
335,Cb Dn En Fb Gn Ab B#,B244780,014469A,"(-1, 0, 0, -1, 0, -1, 1)"
336,Cb Dn En Fb Gn An Bb,B24479A,0124779,"(-1, 0, 0, -1, 0, 0, -1)"
337,Cb Dn En Fb Gn An Bn,B24479B,0024779,"(-1, 0, 0, -1, 0, 0, 0)"
338,Cb Dn En Fb Gn An B#,B244790,014699B,"(-1, 0, 0, -1, 0, 0, 1)"
339,Cb Dn En Fb Gn A# Bb,B2447AA,0114779,"(-1, 0, 0, -1, 0, 1, -1)"
340,Cb Dn En Fb Gn A# Bn,B2447AB,0014779,"(-1, 0, 0, -1, 0, 1, 0)"
341,Cb Dn En Fb Gn A# B#,B2447A0,013699B,"(-1, 0, 0, -1, 0, 1, 1)"
342,Cb Dn En Fb G# Ab Bb,B24488A,0023688,"(-1, 0, 0, -1, 1, -1, -1)"
343,Cb Dn En Fb G# Ab Bn,B24488B,0025588,"(-1, 0, 0, -1, 1, -1, 0)"
344,Cb Dn En Fb G# Ab B#,B244880,00256AA,"(-1, 0, 0, -1, 1, -1, 1)"
345,Cb Dn En Fb G# An Bb,B24489A,0025678,"(-1, 0, 0, -1, 1, 0, -1)"
346,Cb Dn En Fb G# An Bn,B24489B,0025578,"(-1, 0, 0, -1, 1, 0, 0)"
347,Cb Dn En Fb G# An B#,B244890,002569A,"(-1, 0, 0, -1, 1, 0, 1)"
348,Cb Dn En Fb G# A# Bb,B2448AA,0025668,"(-1, 0, 0, -1, 1, 1, -1)"
349,Cb Dn En Fb G# A# Bn,B2448AB,0025568,"(-1, 0, 0, -1, 1, 1, 0)"
350,Cb Dn En Fb G# A# B#,B2448A0,002568A,"(-1, 0, 0, -1, 1, 1, 1)"
351,Cb Dn En Fn Gb Ab Bb,B24568A,0135679,"(-1, 0, 0, 0, -1, -1, -1)"
352,Cb Dn En Fn Gb Ab Bn,B24568B,0035679,"(-1, 0, 0, 0, -1, -1, 0)"
353,Cb Dn En Fn Gb Ab B#,B245680,014678A,"(-1, 0, 0, 0, -1, -1, 1)"
354,Cb Dn En Fn Gb An Bb,B24569A,0125679,"(-1, 0, 0, 0, -1, 0, -1)"
355,Cb Dn En Fn Gb An Bn,B24569B,0025679,"(-1, 0, 0, 0, -1, 0, 0)"
356,Cb Dn En Fn Gb An B#,B245690,014789B,"(-1, 0, 0, 0, -1, 0, 1)"
357,Cb Dn En Fn Gb A# Bb,B2456AA,0014678,"(-1, 0, 0, 0, -1, 1, -1)"
358,Cb Dn En Fn Gb A# Bn,B2456AB,0114678,"(-1, 0, 0, 0, -1, 1, 0)"
359,Cb Dn En Fn Gb A# B#,B2456A0,012478A,"(-1, 0, 0, 0, -1, 1, 1)"
360,Cb Dn En Fn Gn Ab Bb,B24578A,0134679,"(-1, 0, 0, 0, 0, -1, -1)"
361,Cb Dn En Fn Gn Ab Bn,B24578B,0034679,"(-1, 0, 0, 0, 0, -1, 0)"
362,Cb Dn En Fn Gn Ab B#,B245780,013469A,"(-1, 0, 0, 0, 0, -1, 1)"
363,Cb Dn En Fn Gn An Bb,B24579A,0124679,"(-1, 0, 0, 0, 0, 0, -1)"
364,Cb Dn En Fn Gn An Bn,B24579B,0024679,"(-1, 0, 0, 0, 0, 0, 0)"
365,Cb Dn En Fn Gn An B#,B245790,014689B,"(-1, 0, 0, 0, 0, 0, 1)"
366,Cb Dn En Fn Gn A# Bb,B2457AA,0114679,"(-1, 0, 0, 0, 0, 1, -1)"
367,Cb Dn En Fn Gn A# Bn,B2457AB,0014679,"(-1, 0, 0, 0, 0, 1, 0)"
368,Cb Dn En Fn Gn A# B#,B2457A0,013689B,"(-1, 0, 0, 0, 0, 1, 1)"
369,Cb Dn En Fn G# Ab Bb,B24588A,0133679,"(-1, 0, 0, 0, 1, -1, -1)"
370,Cb Dn En Fn G# Ab Bn,B24588B,0033679,"(-1, 0, 0, 0, 1, -1, 0)"
371,Cb Dn En Fn G# Ab B#,B245880,003469A,"(-1, 0, 0, 0, 1, -1, 1)"
372,Cb Dn En Fn G# An Bb,B24589A,0123679,"(-1, 0, 0, 0, 1, 0, -1)"
373,Cb Dn En Fn G# An Bn,B24589B,0023679,"(-1, 0, 0, 0, 1, 0, 0)"
374,Cb Dn En Fn G# An B#,B245890,014589B,"(-1, 0, 0, 0, 1, 0, 1)"
375,Cb Dn En Fn G# A# Bb,B2458AA,0113679,"(-1, 0, 0, 0, 1, 1, -1)"
376,Cb Dn En Fn G# A# Bn,B2458AB,0013679,"(-1, 0, 0, 0, 1, 1, 0)"
377,Cb Dn En Fn G# A# B#,B2458A0,013589B,"(-1, 0, 0, 0, 1, 1, 1)"
378,Cb Dn En F# Gb Ab Bb,B24668A,0135579,"(-1, 0, 0, 1, -1, -1, -1)"
379,Cb Dn En F# Gb Ab Bn,B24668B,0035579,"(-1, 0, 0, 1, -1, -1, 0)"
380,Cb Dn En F# Gb Ab B#,B246680,014688A,"(-1, 0, 0, 1, -1, -1, 1)"
381,Cb Dn En F# Gb An Bb,B24669A,0125579,"(-1, 0, 0, 1, -1, 0, -1)"
382,Cb Dn En F# Gb An Bn,B24669B,0025579,"(-1, 0, 0, 1, -1, 0, 0)"
383,Cb Dn En F# Gb An B#,B246690,014779B,"(-1, 0, 0, 1, -1, 0, 1)"
384,Cb Dn En F# Gb A# Bb,B2466AA,0014688,"(-1, 0, 0, 1, -1, 1, -1)"
385,Cb Dn En F# Gb A# Bn,B2466AB,0024778,"(-1, 0, 0, 1, -1, 1, 0)"
386,Cb Dn En F# Gb A# B#,B2466A0,002478A,"(-1, 0, 0, 1, -1, 1, 1)"
387,Cb Dn En F# Gn Ab Bb,B24678A,0134579,"(-1, 0, 0, 1, 0, -1, -1)"
388,Cb Dn En F# Gn Ab Bn,B24678B,0034579,"(-1, 0, 0, 1, 0, -1, 0)"
389,Cb Dn En F# Gn Ab B#,B246780,012469A,"(-1, 0, 0, 1, 0, -1, 1)"
390,Cb Dn En F# Gn An Bb,B24679A,0124579,"(-1, 0, 0, 1, 0, 0, -1)"
391,Cb Dn En F# Gn An Bn,B24679B,0024579,"(-1, 0, 0, 1, 0, 0, 0)"
392,Cb Dn En F# Gn An B#,B246790,014679B,"(-1, 0, 0, 1, 0, 0, 1)"
393,Cb Dn En F# Gn A# Bb,B2467AA,0114579,"(-1, 0, 0, 1, 0, 1, -1)"
394,Cb Dn En F# Gn A# Bn,B2467AB,0014579,"(-1, 0, 0, 1, 0, 1, 0)"
395,Cb Dn En F# Gn A# B#,B2467A0,013679B,"(-1, 0, 0, 1, 0, 1, 1)"
396,Cb Dn En F# G# Ab Bb,B24688A,0133579,"(-1, 0, 0, 1, 1, -1, -1)"
397,Cb Dn En F# G# Ab Bn,B24688B,0033579,"(-1, 0, 0, 1, 1, -1, 0)"
398,Cb Dn En F# G# Ab B#,B246880,002469A,"(-1, 0, 0, 1, 1, -1, 1)"
399,Cb Dn En F# G# An Bb,B24689A,0123579,"(-1, 0, 0, 1, 1, 0, -1)"
400,Cb Dn En F# G# An Bn,B24689B,0023579,"(-1, 0, 0, 1, 1, 0, 0)"
401,Cb Dn En F# G# An B#,B246890,014579B,"(-1, 0, 0, 1, 1, 0, 1)"
402,Cb Dn En F# G# A# Bb,B2468AA,0113579,"(-1, 0, 0, 1, 1, 1, -1)"
403,Cb Dn En F# G# A# Bn,B2468AB,0013579,"(-1, 0, 0, 1, 1, 1, 0)"
404,Cb Dn En F# G# A# B#,B2468A0,013579B,"(-1, 0, 0, 1, 1, 1, 1)"
405,Cb Dn E# Fb Gb Ab Bb,B25468A,013578B,"(-1, 0, 1, -1, -1, -1, -1)"
406,Cb Dn E# Fb Gb Ab Bn,B25468B,003578B,"(-1, 0, 1, -1, -1, -1, 0)"
407,Cb Dn E# Fb Gb Ab B#,B254680,01478A0,"(-1, 0, 1, -1, -1, -1, 1)"
408,Cb Dn E# Fb Gb An Bb,B25469A,012578B,"(-1, 0, 1, -1, -1, 0, -1)"
409,Cb Dn E# Fb Gb An Bn,B25469B,002578B,"(-1, 0, 1, -1, -1, 0, 0)"
410,Cb Dn E# Fb Gb An B#,B254690,01479A1,"(-1, 0, 1, -1, -1, 0, 1)"
411,Cb Dn E# Fb Gb A# Bb,B2546AA,001478A,"(-1, 0, 1, -1, -1, 1, -1)"
412,Cb Dn E# Fb Gb A# Bn,B2546AB,011478A,"(-1, 0, 1, -1, -1, 1, 0)"
413,Cb Dn E# Fb Gb A# B#,B2546A0,02369A0,"(-1, 0, 1, -1, -1, 1, 1)"
414,Cb Dn E# Fb Gn Ab Bb,B25478A,013478B,"(-1, 0, 1, -1, 0, -1, -1)"
415,Cb Dn E# Fb Gn Ab Bn,B25478B,003478B,"(-1, 0, 1, -1, 0, -1, 0)"
416,Cb Dn E# Fb Gn Ab B#,B254780,01458B0,"(-1, 0, 1, -1, 0, -1, 1)"
417,Cb Dn E# Fb Gn An Bb,B25479A,012478B,"(-1, 0, 1, -1, 0, 0, -1)"
418,Cb Dn E# Fb Gn An Bn,B25479B,002478B,"(-1, 0, 1, -1, 0, 0, 0)"
419,Cb Dn E# Fb Gn An B#,B254790,01469A1,"(-1, 0, 1, -1, 0, 0, 1)"
420,Cb Dn E# Fb Gn A# Bb,B2547AA,011478B,"(-1, 0, 1, -1, 0, 1, -1)"
421,Cb Dn E# Fb Gn A# Bn,B2547AB,001478B,"(-1, 0, 1, -1, 0, 1, 0)"
422,Cb Dn E# Fb Gn A# B#,B2547A0,01369A1,"(-1, 0, 1, -1, 0, 1, 1)"
423,Cb Dn E# Fb G# Ab Bb,B25488A,002369A,"(-1, 0, 1, -1, 1, -1, -1)"
424,Cb Dn E# Fb G# Ab Bn,B25488B,003369A,"(-1, 0, 1, -1, 1, -1, 0)"
425,Cb Dn E# Fb G# Ab B#,B254880,00458B0,"(-1, 0, 1, -1, 1, -1, 1)"
426,Cb Dn E# Fb G# An Bb,B25489A,012369A,"(-1, 0, 1, -1, 1, 0, -1)"
427,Cb Dn E# Fb G# An Bn,B25489B,013369A,"(-1, 0, 1, -1, 1, 0, 0)"
428,Cb Dn E# Fb G# An B#,B254890,01458B0,"(-1, 0, 1, -1, 1, 0, 1)"
429,Cb Dn E# Fb G# A# Bb,B2548AA,014788A,"(-1, 0, 1, -1, 1, 1, -1)"
430,Cb Dn E# Fb G# A# Bn,B2548AB,014778A,"(-1, 0, 1, -1, 1, 1, 0)"
431,Cb Dn E# Fb G# A# B#,B2548A0,01478A0,"(-1, 0, 1, -1, 1, 1, 1)"
432,Cb Dn E# Fn Gb Ab Bb,B25568A,0135669,"(-1, 0, 1, 0, -1, -1, -1)"
433,Cb Dn E# Fn Gb Ab Bn,B25568B,0035669,"(-1, 0, 1, 0, -1, -1, 0)"
434,Cb Dn E# Fn Gb Ab B#,B255680,014778A,"(-1, 0, 1, 0, -1, -1, 1)"
435,Cb Dn E# Fn Gb An Bb,B25569A,0125669,"(-1, 0, 1, 0, -1, 0, -1)"
436,Cb Dn E# Fn Gb An Bn,B25569B,0025669,"(-1, 0, 1, 0, -1, 0, 0)"
437,Cb Dn E# Fn Gb An B#,B255690,014788B,"(-1, 0, 1, 0, -1, 0, 1)"
438,Cb Dn E# Fn Gb A# Bb,B2556AA,0014778,"(-1, 0, 1, 0, -1, 1, -1)"
439,Cb Dn E# Fn Gb A# Bn,B2556AB,0114778,"(-1, 0, 1, 0, -1, 1, 0)"
440,Cb Dn E# Fn Gb A# B#,B2556A0,011478A,"(-1, 0, 1, 0, -1, 1, 1)"
441,Cb Dn E# Fn Gn Ab Bb,B25578A,0134669,"(-1, 0, 1, 0, 0, -1, -1)"
442,Cb Dn E# Fn Gn Ab Bn,B25578B,0034669,"(-1, 0, 1, 0, 0, -1, 0)"
443,Cb Dn E# Fn Gn Ab B#,B255780,013369A,"(-1, 0, 1, 0, 0, -1, 1)"
444,Cb Dn E# Fn Gn An Bb,B25579A,0124669,"(-1, 0, 1, 0, 0, 0, -1)"
445,Cb Dn E# Fn Gn An Bn,B25579B,0024669,"(-1, 0, 1, 0, 0, 0, 0)"
446,Cb Dn E# Fn Gn An B#,B255790,014688B,"(-1, 0, 1, 0, 0, 0, 1)"
447,Cb Dn E# Fn Gn A# Bb,B2557AA,0114669,"(-1, 0, 1, 0, 0, 1, -1)"
448,Cb Dn E# Fn Gn A# Bn,B2557AB,0014669,"(-1, 0, 1, 0, 0, 1, 0)"
449,Cb Dn E# Fn Gn A# B#,B2557A0,013688B,"(-1, 0, 1, 0, 0, 1, 1)"
450,Cb Dn E# Fn G# Ab Bb,B25588A,0133669,"(-1, 0, 1, 0, 1, -1, -1)"
451,Cb Dn E# Fn G# Ab Bn,B25588B,0033669,"(-1, 0, 1, 0, 1, -1, 0)"
452,Cb Dn E# Fn G# Ab B#,B255880,003369A,"(-1, 0, 1, 0, 1, -1, 1)"
453,Cb Dn E# Fn G# An Bb,B25589A,0123669,"(-1, 0, 1, 0, 1, 0, -1)"
454,Cb Dn E# Fn G# An Bn,B25589B,0023669,"(-1, 0, 1, 0, 1, 0, 0)"
455,Cb Dn E# Fn G# An B#,B255890,014588B,"(-1, 0, 1, 0, 1, 0, 1)"
456,Cb Dn E# Fn G# A# Bb,B2558AA,0113669,"(-1, 0, 1, 0, 1, 1, -1)"
457,Cb Dn E# Fn G# A# Bn,B2558AB,0013669,"(-1, 0, 1, 0, 1, 1, 0)"
458,Cb Dn E# Fn G# A# B#,B2558A0,013588B,"(-1, 0, 1, 0, 1, 1, 1)"
459,Cb Dn E# F# Gb Ab Bb,B25668A,0135569,"(-1, 0, 1, 1, -1, -1, -1)"
460,Cb Dn E# F# Gb Ab Bn,B25668B,0035569,"(-1, 0, 1, 1, -1, -1, 0)"
461,Cb Dn E# F# Gb Ab B#,B256680,014788A,"(-1, 0, 1, 1, -1, -1, 1)"
462,Cb Dn E# F# Gb An Bb,B25669A,0125569,"(-1, 0, 1, 1, -1, 0, -1)"
463,Cb Dn E# F# Gb An Bn,B25669B,0025569,"(-1, 0, 1, 1, -1, 0, 0)"
464,Cb Dn E# F# Gb An B#,B256690,014778B,"(-1, 0, 1, 1, -1, 0, 1)"
465,Cb Dn E# F# Gb A# Bb,B2566AA,0014788,"(-1, 0, 1, 1, -1, 1, -1)"
466,Cb Dn E# F# Gb A# Bn,B2566AB,0014778,"(-1, 0, 1, 1, -1, 1, 0)"
467,Cb Dn E# F# Gb A# B#,B2566A0,001478A,"(-1, 0, 1, 1, -1, 1, 1)"
468,Cb Dn E# F# Gn Ab Bb,B25678A,0134569,"(-1, 0, 1, 1, 0, -1, -1)"
469,Cb Dn E# F# Gn Ab Bn,B25678B,0034569,"(-1, 0, 1, 1, 0, -1, 0)"
470,Cb Dn E# F# Gn Ab B#,B256780,012369A,"(-1, 0, 1, 1, 0, -1, 1)"
471,Cb Dn E# F# Gn An Bb,B25679A,0124569,"(-1, 0, 1, 1, 0, 0, -1)"
472,Cb Dn E# F# Gn An Bn,B25679B,0024569,"(-1, 0, 1, 1, 0, 0, 0)"
473,Cb Dn E# F# Gn An B#,B256790,014678B,"(-1, 0, 1, 1, 0, 0, 1)"
474,Cb Dn E# F# Gn A# Bb,B2567AA,0114569,"(-1, 0, 1, 1, 0, 1, -1)"
475,Cb Dn E# F# Gn A# Bn,B2567AB,0014569,"(-1, 0, 1, 1, 0, 1, 0)"
476,Cb Dn E# F# Gn A# B#,B2567A0,013678B,"(-1, 0, 1, 1, 0, 1, 1)"
477,Cb Dn E# F# G# Ab Bb,B25688A,0133569,"(-1, 0, 1, 1, 1, -1, -1)"
478,Cb Dn E# F# G# Ab Bn,B25688B,0033569,"(-1, 0, 1, 1, 1, -1, 0)"
479,Cb Dn E# F# G# Ab B#,B256880,002369A,"(-1, 0, 1, 1, 1, -1, 1)"
480,Cb Dn E# F# G# An Bb,B25689A,0123569,"(-1, 0, 1, 1, 1, 0, -1)"
481,Cb Dn E# F# G# An Bn,B25689B,0023569,"(-1, 0, 1, 1, 1, 0, 0)"
482,Cb Dn E# F# G# An B#,B256890,014578B,"(-1, 0, 1, 1, 1, 0, 1)"
483,Cb Dn E# F# G# A# Bb,B2568AA,0113569,"(-1, 0, 1, 1, 1, 1, -1)"
484,Cb Dn E# F# G# A# Bn,B2568AB,0013569,"(-1, 0, 1, 1, 1, 1, 0)"
485,Cb Dn E# F# G# A# B#,B2568A0,013578B,"(-1, 0, 1, 1, 1, 1, 1)"
486,Cb D# Eb Fb Gb Ab Bb,B33468A,0013578,"(-1, 1, -1, -1, -1, -1, -1)"
487,Cb D# Eb Fb Gb Ab Bn,B33468B,0013588,"(-1, 1, -1, -1, -1, -1, 0)"
488,Cb D# Eb Fb Gb Ab B#,B334680,001359A,"(-1, 1, -1, -1, -1, -1, 1)"
489,Cb D# Eb Fb Gb An Bb,B33469A,0013678,"(-1, 1, -1, -1, -1, 0, -1)"
490,Cb D# Eb Fb Gb An Bn,B33469B,0013688,"(-1, 1, -1, -1, -1, 0, 0)"
491,Cb D# Eb Fb Gb An B#,B334690,001369A,"(-1, 1, -1, -1, -1, 0, 1)"
492,Cb D# Eb Fb Gb A# Bb,B3346AA,0013778,"(-1, 1, -1, -1, -1, 1, -1)"
493,Cb D# Eb Fb Gb A# Bn,B3346AB,0013788,"(-1, 1, -1, -1, -1, 1, 0)"
494,Cb D# Eb Fb Gb A# B#,B3346A0,001379A,"(-1, 1, -1, -1, -1, 1, 1)"
495,Cb D# Eb Fb Gn Ab Bb,B33478A,0014578,"(-1, 1, -1, -1, 0, -1, -1)"
496,Cb D# Eb Fb Gn Ab Bn,B33478B,0014588,"(-1, 1, -1, -1, 0, -1, 0)"
497,Cb D# Eb Fb Gn Ab B#,B334780,001459A,"(-1, 1, -1, -1, 0, -1, 1)"
498,Cb D# Eb Fb Gn An Bb,B33479A,0014678,"(-1, 1, -1, -1, 0, 0, -1)"
499,Cb D# Eb Fb Gn An Bn,B33479B,0014688,"(-1, 1, -1, -1, 0, 0, 0)"
500,Cb D# Eb Fb Gn An B#,B334790,001469A,"(-1, 1, -1, -1, 0, 0, 1)"
501,Cb D# Eb Fb Gn A# Bb,B3347AA,0014778,"(-1, 1, -1, -1, 0, 1, -1)"
502,Cb D# Eb Fb Gn A# Bn,B3347AB,0014788,"(-1, 1, -1, -1, 0, 1, 0)"
503,Cb D# Eb Fb Gn A# B#,B3347A0,001479A,"(-1, 1, -1, -1, 0, 1, 1)"
504,Cb D# Eb Fb G# Ab Bb,B33488A,0015578,"(-1, 1, -1, -1, 1, -1, -1)"
505,Cb D# Eb Fb G# Ab Bn,B33488B,0015588,"(-1, 1, -1, -1, 1, -1, 0)"
506,Cb D# Eb Fb G# Ab B#,B334880,001559A,"(-1, 1, -1, -1, 1, -1, 1)"
507,Cb D# Eb Fb G# An Bb,B33489A,0015678,"(-1, 1, -1, -1, 1, 0, -1)"
508,Cb D# Eb Fb G# An Bn,B33489B,0015688,"(-1, 1, -1, -1, 1, 0, 0)"
